construction,event_throughput_raw,event_throughput_normalized,total_cpu_cores_used_raw,total_cpu_cores_used_normalized,cpu_utilization_raw,cpu_utilization_normalized,total_memory_used_mb_raw,total_memory_used_mb_normalized,memory_occupancy_raw,memory_occupancy_normalized,total_turnaround_time_raw,total_turnaround_time_normalized,wall_time_per_event_raw,wall_time_per_event_normalized,network_transfer_mb_per_event_raw,network_transfer_mb_per_event_normalized,total_write_remote_mb_raw,total_write_remote_mb_normalized,weighted_score
1,0.01743350180733522,0.0,1360,0.013333333333333334,0.7626811594202898,0.26434696213741093,1360000,0.007827788649706457,0.6068840579710145,0.0,87044.2421875,1.0,7.3877133984375,0.5986094472092104,0.44921875,1.0,449218.75,1.0,0.2528693924274822
2,0.017518461440872126,0.015695460848358347,1364,0.0,0.8822992700729928,0.6351452783186662,1364000,0.0,0.8038321167883211,0.5009922970836556,90615.8109375,0.9746906714933826,7.378105072265625,0.8249202308866672,0.5126953125,0.9898492834093815,449218.75,1.0,0.431475556101684
3,0.01798352646609398,0.10161167295324644,1328,0.12,0.6774038461538462,0.0,1328000,0.07045009784735812,0.8067307692307693,0.5083658277206664,114211.69443359374,0.8074823637136415,7.3706718271484375,1.0,0.8251953125,0.9398765248094133,449218.75,1.0,0.33029313968731455
4,0.02033324221838052,0.5356986629679087,1176,0.6266666666666667,0.9001275510204081,0.6904102922838283,1254000,0.21526418786692758,0.7284256559766764,0.3091749405489648,131359.515625,0.6859671780669885,7.4044870625,0.2035290772027493,4.674046875,0.32439578874566,2539062.5,0.272108843537415,0.47907566950285413
5,0.02247220275855315,0.930850690075929,1064,1.0,0.9717741935483871,0.9125042065285324,893000,0.9217221135029354,0.9455645161290323,0.8615281700609484,166187.823828125,0.4391621589440599,7.377177572460937,0.8467662011321513,2.028048828125,0.7475248180335694,1230468.75,0.7278911564625851,0.8766517149549817
6,0.01821586649416859,0.1445342193713335,1318,0.15333333333333332,0.9307692307692308,0.7853949329359166,1336000,0.0547945205479452,0.8711538461538462,0.672243885147111,134530.68486328126,0.6634952141710843,7.3708265927734375,0.9963547105652367,0.888671875,0.9297258082187947,449218.75,1.0,0.5352866130088979
7,0.02033713758740424,0.5364182942734648,1180,0.6133333333333333,0.9326705040990755,0.7912885969092056,1250000,0.22309197651663404,0.8223692407365877,0.5481466400303981,137159.92519531253,0.6448635394241745,7.402082283398438,0.2601703103697481,4.73867912109375,0.31406026352384664,2539062.5,0.272108843537415,0.545266417802076
8,0.02247983109978517,0.9322599514646688,1076,0.96,0.9808743169398907,0.9407132328390054,901000,0.9060665362035225,0.9658469945355191,0.9131223086802146,166417.95888671876,0.4375313450898287,7.373312555175781,0.93780131745563,2.091792578125,0.737331374734348,1230468.75,0.7278911564625851,0.8911373638365813
9,0.02033536405292001,0.5360906511339922,1180,0.6133333333333333,0.8167517006802721,0.4319575818404859,1218000,0.2857142857142857,0.8522837706511176,0.6242425870940871,175159.33984375,0.37558700137728157,7.40320149609375,0.23380880914185714,5.06130859375,0.262467672310132,2539062.5,0.272108843537415,0.47816982870253794
10,0.02248214861896301,0.9326880904526428,1072,0.9733333333333334,0.8541666666666666,0.5479384003974166,865000,0.9765166340508806,0.9830246913580247,0.9568185697217956,177898.82807617186,0.3561740732026868,7.372094774658203,0.9664844468946553,2.406444140625,0.687014553691419,1230468.75,0.7278911564625851,0.8114295409431834
11,0.022401235261235455,0.9177401394616539,1072,0.9733333333333334,0.9708333333333333,0.9095876800794833,881000,0.9452054794520548,0.9666666666666667,0.9152073732718894,199253.7625,0.20484587867473977,7.4131281609375,0.0,6.2518875,0.0720788330261467,3320312.5,0.0,0.7464708330601656
12,0.020633103401204597,0.591095081938022,1168,0.6533333333333333,0.971938775510204,0.9130143860823016,1226000,0.2700587084148728,0.8892128279883382,0.7181819403205654,181624.603125,0.3297719873818415,7.40329626171875,0.2315767364087171,5.12478515625,0.25231695571951346,2539062.5,0.272108843537415,0.6131406891996849
13,0.022846508431208407,1.0,1064,1.0,1.0,1.0,877000,0.9530332681017613,0.9872685185185185,0.9676139272913465,180560.03896484376,0.3373158444182671,7.372249540283203,0.962839157459892,2.469920703125,0.6768638371008004,1230468.75,0.7278911564625851,0.9288955528784295
14,0.022405722402540764,0.9185690949049226,1080,0.9466666666666667,0.9775641025641025,0.9304520615996025,885000,0.9373776908023483,0.9775641025641025,0.9429280397022332,199211.20615234377,0.20514744716138128,7.410843381835939,0.053814799763752356,6.31651974609375,0.061743307804333195,3320312.5,0.0,0.7544523197832028
15,0.022403690210950976,0.9181936673965161,1080,0.9466666666666667,0.890625,0.6609538002980626,853000,1.0,1.0,1.0,224569.879296875,0.02544742343738757,7.41190259453125,0.028866515237484652,6.63914921875,0.010150716590618539,3320312.5,0.0,0.7014983703363428
16,0.022765615290395603,0.9850557838861608,1068,0.9866666666666667,1.0,1.0,861000,0.9843444227005871,1.0,1.0,228160.935546875,0.0,7.41199736015625,0.02663444250434459,6.70262578125,0.0,3320312.5,0.0,0.7940223135544644
