Composition,Failure_Rate_%,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups
1,0.000000,0.013569,9.212392,73.699138,0.449219,0.762681,0.606884,1
1,1.000000,0.013497,9.310594,74.091945,0.449219,0.762681,0.606884,1
1,5.000000,0.013248,9.659091,75.485933,0.449219,0.762681,0.606884,1
1,10.000000,0.012876,10.203992,77.665536,0.449219,0.762681,0.606884,1
1,25.000000,0.011692,12.208747,85.531267,0.447350,0.762681,0.606884,1
2,0.000000,0.014345,8.740647,69.708806,0.512695,0.882299,0.803832,2
2,1.000000,0.014269,8.833852,70.079680,0.513267,0.882299,0.803832,2
2,5.000000,0.014007,9.163911,71.395362,0.513209,0.882299,0.803832,2
2,10.000000,0.013611,9.682475,73.470280,0.514409,0.882299,0.803832,2
2,25.000000,0.012359,11.585330,80.915165,0.521511,0.882299,0.803832,2
3,0.000000,0.015553,8.266112,64.297327,0.825195,0.677404,0.806731,2
3,1.000000,0.015471,8.354304,64.637734,0.827733,0.677404,0.806731,2
3,5.000000,0.015186,8.666704,65.850619,0.835261,0.677404,0.806731,2
3,10.000000,0.014763,9.154999,67.734721,0.849417,0.677404,0.806731,2
3,25.000000,0.013403,10.957478,74.611121,0.889725,0.677404,0.806731,2
4,0.000000,0.018411,8.002229,54.315710,4.628906,0.900128,0.728426,2
4,1.000000,0.018311,8.087401,54.610558,4.638781,0.900128,0.728426,2
4,5.000000,0.017977,8.389412,55.627591,4.679881,0.900128,0.728426,2
4,10.000000,0.017472,8.864812,57.235610,4.743168,0.900128,0.728426,2
4,25.000000,0.015862,10.606563,63.042088,4.956430,0.900128,0.728426,2
5,0.000000,0.020722,8.002157,48.256999,2.011719,0.971774,0.945565,2
5,1.000000,0.020611,8.087443,48.518164,2.015684,0.971774,0.945565,2
5,5.000000,0.020238,8.390057,49.410984,2.031430,0.971774,0.945565,2
5,10.000000,0.019670,8.866597,50.839552,2.055105,0.971774,0.945565,2
5,25.000000,0.017865,10.614485,55.974106,2.136588,0.971774,0.945565,2
6,0.000000,0.015764,8.240047,63.437597,0.888672,0.930769,0.871154,3
6,1.000000,0.015681,8.327947,63.772565,0.891660,0.930769,0.871154,3
6,5.000000,0.015391,8.639643,64.972721,0.900140,0.930769,0.871154,3
6,10.000000,0.014965,9.125866,66.824609,0.915027,0.930769,0.871154,3
6,25.000000,0.013596,10.912120,73.553492,0.961011,0.930769,0.871154,3
7,0.000000,0.018597,7.866484,53.772729,4.692383,0.932671,0.822369,3
7,1.000000,0.018496,7.950619,54.065983,4.702499,0.932671,0.822369,3
7,5.000000,0.018158,8.247709,55.072334,4.745171,0.932671,0.822369,3
7,10.000000,0.017648,8.713929,56.664154,4.809315,0.932671,0.822369,3
7,25.000000,0.016024,10.427191,62.405245,5.029699,0.932671,0.822369,3
8,0.000000,0.021096,7.788592,47.402738,2.075195,0.980874,0.965847,3
8,1.000000,0.020982,7.871755,47.659777,2.079685,0.980874,0.965847,3
8,5.000000,0.020604,8.166092,48.534007,2.096273,0.980874,0.965847,3
8,10.000000,0.020023,8.628313,49.942325,2.119776,0.980874,0.965847,3
8,25.000000,0.018185,10.331587,54.989315,2.214772,0.980874,0.965847,3
9,0.000000,0.018737,7.766049,53.370989,5.004883,0.816752,0.852284,3
9,1.000000,0.018635,7.849377,53.662750,5.016229,0.816752,0.852284,3
9,5.000000,0.018296,8.142766,54.657498,5.067205,0.816752,0.852284,3
9,10.000000,0.017780,8.601369,56.242486,5.139012,0.816752,0.852284,3
9,25.000000,0.016146,10.298401,61.933880,5.407462,0.816752,0.852284,3
10,0.000000,0.021452,7.592037,46.616518,2.387695,0.854167,0.983025,3
10,1.000000,0.021336,7.673060,46.868915,2.394005,0.854167,0.983025,3
10,5.000000,0.020950,7.959754,47.732294,2.415622,0.854167,0.983025,3
10,10.000000,0.020364,8.410018,49.106632,2.447778,0.854167,0.983025,3
10,25.000000,0.018479,10.074800,54.114089,2.575058,0.854167,0.983025,3
11,0.000000,0.021273,7.689714,47.007226,6.191406,0.970833,0.966667,3
11,1.000000,0.021159,7.771456,47.260823,6.205754,0.970833,0.966667,3
11,5.000000,0.020776,8.061708,48.133595,6.262639,0.970833,0.966667,3
11,10.000000,0.020191,8.519701,49.527105,6.349595,0.970833,0.966667,3
11,25.000000,0.018337,10.202738,54.534033,6.656897,0.970833,0.966667,3
12,0.000000,0.019044,7.739984,52.511259,5.068359,0.971939,0.889213,4
12,1.000000,0.018941,7.822898,52.796006,5.080052,0.971939,0.889213,4
12,5.000000,0.018597,8.115070,53.772989,5.131582,0.971939,0.889213,4
12,10.000000,0.018069,8.573081,55.342529,5.201047,0.971939,0.889213,4
12,25.000000,0.016405,10.265040,60.955483,5.481728,0.971939,0.889213,4
13,0.000000,0.021855,7.565972,45.756788,2.451172,1.000000,0.987269,4
13,1.000000,0.021737,7.646703,46.003626,2.457932,1.000000,0.987269,4
13,5.000000,0.021345,7.932394,46.850073,2.482393,1.000000,0.987269,4
13,10.000000,0.020747,8.380992,48.198742,2.518695,1.000000,0.987269,4
13,25.000000,0.018829,10.036686,53.110414,2.645183,1.000000,0.987269,4
14,0.000000,0.021522,7.553969,46.464245,6.254883,0.977564,0.977564,4
14,1.000000,0.021406,7.634556,46.715893,6.269562,0.977564,0.977564,4
14,5.000000,0.021017,7.921281,47.581131,6.328500,0.977564,0.977564,4
14,10.000000,0.020427,8.368957,48.954247,6.415983,0.977564,0.977564,4
14,25.000000,0.018558,10.017461,53.885990,6.726434,0.977564,0.977564,4
15,0.000000,0.021710,7.453534,46.062505,6.567383,0.890625,1.000000,4
15,1.000000,0.021592,7.533376,46.312901,6.583367,0.890625,1.000000,4
15,5.000000,0.021200,7.815889,47.169595,6.648980,0.890625,1.000000,4
15,10.000000,0.020607,8.256305,48.527713,6.744226,0.890625,1.000000,4
15,25.000000,0.018707,9.893577,53.456666,7.091597,0.890625,1.000000,4
16,0.000000,0.022123,7.427469,45.202775,6.630859,1.000000,1.000000,5
16,1.000000,0.022003,7.506956,45.447366,6.647129,1.000000,1.000000,5
16,5.000000,0.021606,7.787598,46.282788,6.712891,1.000000,1.000000,5
16,10.000000,0.020997,8.228698,47.625202,6.811121,1.000000,1.000000,5
16,25.000000,0.019057,9.861451,52.473879,7.176861,1.000000,1.000000,5
