Composition,Failure_Rate_%,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups
1,0.000000,0.017917,6.976492,55.811937,0.449219,1.000000,1.000000,1
1,1.000000,0.017843,7.034717,56.044837,0.449219,1.000000,1.000000,1
1,5.000000,0.017551,7.267617,56.976435,0.449219,1.000000,1.000000,1
1,10.000000,0.016895,7.820753,59.188981,0.449219,1.000000,1.000000,1
1,25.000000,0.015058,9.625725,66.408868,0.449219,1.000000,1.000000,1
2,0.000000,0.017954,6.962367,55.698936,0.512695,1.000000,1.000000,2
2,1.000000,0.017879,7.020539,55.931863,0.512695,1.000000,1.000000,2
2,5.000000,0.017587,7.252986,56.861651,0.512695,1.000000,1.000000,2
2,10.000000,0.016896,7.834223,59.187081,0.512695,1.000000,1.000000,2
2,25.000000,0.015087,9.607758,66.281220,0.513362,1.000000,1.000000,2
3,0.000000,0.017984,6.950612,55.604896,0.825195,1.000000,1.000000,2
3,1.000000,0.017909,7.008715,55.837789,0.825195,1.000000,1.000000,2
3,5.000000,0.017616,7.240649,56.765522,0.825195,1.000000,1.000000,2
3,10.000000,0.016924,7.821105,59.087829,0.852266,1.000000,1.000000,2
3,25.000000,0.015121,9.582479,66.133324,0.875794,1.000000,1.000000,2
4,0.000000,0.017910,6.979409,55.835273,4.628906,1.000000,1.000000,2
4,1.000000,0.017836,7.037489,56.067593,4.628906,1.000000,1.000000,2
4,5.000000,0.017544,7.269990,56.998317,4.628906,1.000000,1.000000,2
4,10.000000,0.016855,7.852751,59.328641,4.734234,1.000000,1.000000,2
4,25.000000,0.015055,9.625703,66.421169,5.002925,1.000000,1.000000,2
5,0.000000,0.017975,6.953957,55.631658,2.011719,1.000000,1.000000,2
5,1.000000,0.017900,7.012028,55.864902,2.011719,1.000000,1.000000,2
5,5.000000,0.017609,7.243353,56.790202,2.011719,1.000000,1.000000,2
5,10.000000,0.016916,7.824280,59.113909,2.051637,1.000000,1.000000,2
5,25.000000,0.015160,9.565397,65.961762,2.138186,1.000000,1.000000,2
6,0.000000,0.017984,6.950467,55.603734,0.888672,1.000000,1.000000,3
6,1.000000,0.017909,7.008570,55.836627,0.888672,1.000000,1.000000,3
6,5.000000,0.017617,7.240443,56.763880,0.888672,1.000000,1.000000,3
6,10.000000,0.016924,7.820916,59.086252,0.922422,1.000000,1.000000,3
6,25.000000,0.015182,9.545163,65.867271,0.940653,1.000000,1.000000,3
7,0.000000,0.017919,6.975724,55.805791,4.692383,1.000000,1.000000,3
7,1.000000,0.017845,7.033864,56.038592,4.692383,1.000000,1.000000,3
7,5.000000,0.017554,7.266185,56.967875,4.692383,1.000000,1.000000,3
7,10.000000,0.016890,7.825931,59.207338,4.792341,1.000000,1.000000,3
7,25.000000,0.015073,9.609899,66.343212,5.072245,1.000000,1.000000,3
8,0.000000,0.017991,6.947872,55.582976,2.075195,1.000000,1.000000,3
8,1.000000,0.017916,7.005943,55.816220,2.075195,1.000000,1.000000,3
8,5.000000,0.017624,7.237268,56.741520,2.075195,1.000000,1.000000,3
8,10.000000,0.016931,7.817835,59.064989,2.115766,1.000000,1.000000,3
8,25.000000,0.015141,9.563273,66.046501,2.214297,1.000000,1.000000,3
9,0.000000,0.017920,6.975609,55.804871,5.004883,1.000000,1.000000,3
9,1.000000,0.017845,7.033809,56.038152,5.004883,1.000000,1.000000,3
9,5.000000,0.017554,7.266190,56.967915,5.004883,1.000000,1.000000,3
9,10.000000,0.016864,7.848838,59.298986,5.125996,1.000000,1.000000,3
9,25.000000,0.015057,9.627422,66.413324,5.478375,1.000000,1.000000,3
10,0.000000,0.017999,6.944757,55.558056,2.387695,1.000000,1.000000,3
10,1.000000,0.017924,7.002828,55.791300,2.387695,1.000000,1.000000,3
10,5.000000,0.017632,7.234153,56.716600,2.387695,1.000000,1.000000,3
10,10.000000,0.016939,7.814255,59.037008,2.452263,1.000000,1.000000,3
10,25.000000,0.015191,9.541246,65.830269,2.577112,1.000000,1.000000,3
11,0.000000,0.017896,6.984774,55.878192,6.191406,1.000000,1.000000,3
11,1.000000,0.017822,7.042785,56.110957,6.191406,1.000000,1.000000,3
11,5.000000,0.017533,7.274110,57.036257,6.191406,1.000000,1.000000,3
11,10.000000,0.016875,7.830120,59.260537,6.328075,1.000000,1.000000,3
11,25.000000,0.015031,9.647561,66.530301,6.711294,1.000000,1.000000,3
12,0.000000,0.017920,6.975464,55.803709,5.068359,1.000000,1.000000,4
12,1.000000,0.017845,7.033664,56.036990,5.068359,1.000000,1.000000,4
12,5.000000,0.017554,7.265985,56.966274,5.068359,1.000000,1.000000,4
12,10.000000,0.016864,7.848588,59.297168,5.193340,1.000000,1.000000,4
12,25.000000,0.015064,9.620428,66.384287,5.545360,1.000000,1.000000,4
13,0.000000,0.018000,6.944612,55.556894,2.451172,1.000000,1.000000,4
13,1.000000,0.017924,7.002623,55.789659,2.451172,1.000000,1.000000,4
13,5.000000,0.017632,7.233948,56.714958,2.451172,1.000000,1.000000,4
13,10.000000,0.016939,7.814126,59.036149,2.519607,1.000000,1.000000,4
13,25.000000,0.015216,9.542463,65.718872,2.629320,1.000000,1.000000,4
14,0.000000,0.017906,6.981089,55.848711,6.254883,1.000000,1.000000,4
14,1.000000,0.017831,7.039100,56.081475,6.254883,1.000000,1.000000,4
14,5.000000,0.017542,7.270425,57.006775,6.254883,1.000000,1.000000,4
14,10.000000,0.016873,7.834827,59.264862,6.397085,1.000000,1.000000,4
14,25.000000,0.015049,9.630770,66.449594,6.774568,1.000000,1.000000,4
15,0.000000,0.017906,6.980974,55.847791,6.567383,1.000000,1.000000,4
15,1.000000,0.017832,7.038925,56.080075,6.567383,1.000000,1.000000,4
15,5.000000,0.017542,7.270310,57.005855,6.567383,1.000000,1.000000,4
15,10.000000,0.016884,7.825715,59.227954,6.730383,1.000000,1.000000,4
15,25.000000,0.015049,9.630703,66.448149,7.150417,1.000000,1.000000,4
16,0.000000,0.017906,6.980829,55.846629,6.630859,1.000000,1.000000,5
16,1.000000,0.017832,7.038720,56.078434,6.630859,1.000000,1.000000,5
16,5.000000,0.017543,7.270105,57.004213,6.630859,1.000000,1.000000,5
16,10.000000,0.016884,7.825569,59.226792,6.793860,1.000000,1.000000,5
16,25.000000,0.015100,9.604788,66.225465,7.126931,1.000000,1.000000,5
