Composition,Failure_Rate_%,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups
1,0.000000,0.001939,8.058592,515.749900,0.449219,0.264040,0.297781,1
1,1.000000,0.001928,8.148684,518.632851,0.449219,0.264040,0.297781,1
1,5.000000,0.001896,8.427342,527.549886,0.449219,0.264040,0.297781,1
1,10.000000,0.001842,8.902945,542.769186,0.449219,0.264040,0.297781,1
1,25.000000,0.001672,10.650315,598.148666,0.448284,0.264040,0.297781,1
2,0.000000,0.002010,7.822887,497.520020,0.512695,0.632755,0.649521,2
2,1.000000,0.001999,7.910339,500.260217,0.513838,0.632755,0.649521,2
2,5.000000,0.001965,8.181167,508.925040,0.513838,0.632755,0.649521,2
2,10.000000,0.001910,8.643140,523.591102,0.516131,0.632755,0.649521,2
2,25.000000,0.001733,10.338273,577.026546,0.519657,0.632755,0.649521,2
3,0.000000,0.002175,7.587332,459.714114,0.825195,0.638221,0.640865,2
3,1.000000,0.002163,7.672274,462.254283,0.827733,0.638221,0.640865,2
3,5.000000,0.002127,7.933849,470.242836,0.833310,0.638221,0.640865,2
3,10.000000,0.002066,8.381367,484.054858,0.840579,0.638221,0.640865,2
3,25.000000,0.001876,10.028458,533.000062,0.887124,0.638221,0.640865,2
4,0.000000,0.004355,7.461017,229.618212,2.011719,0.784274,0.812248,2
4,1.000000,0.004329,7.544909,231.013016,2.016477,0.784274,0.812248,2
4,5.000000,0.004256,7.803533,234.958455,2.029844,0.784274,0.812248,2
4,10.000000,0.004137,8.244774,241.750100,2.052953,0.784274,0.812248,2
4,25.000000,0.003752,9.838579,266.558196,2.130985,0.784274,0.812248,2
5,0.000000,0.005422,7.473449,184.418428,4.628906,0.566964,0.575949,2
5,1.000000,0.005393,7.557368,185.437863,4.640191,0.566964,0.575949,2
5,5.000000,0.005299,7.816778,188.729493,4.677809,0.566964,0.575949,2
5,10.000000,0.005160,8.258509,193.805129,4.733294,0.566964,0.575949,2
5,25.000000,0.004659,9.868325,214.631191,4.968327,0.566964,0.575949,2
6,0.000000,0.002176,7.574587,459.663133,0.888672,0.758814,0.768910,3
6,1.000000,0.002164,7.659475,462.203435,0.891572,0.758814,0.768910,3
6,5.000000,0.002127,7.919871,470.249121,0.896629,0.758814,0.768910,3
6,10.000000,0.002066,8.369041,483.945584,0.908420,0.758814,0.768910,3
6,25.000000,0.001877,10.010469,532.820330,0.963124,0.758814,0.768910,3
7,0.000000,0.004553,7.354432,219.652012,2.075195,0.858948,0.877561,3
7,1.000000,0.004523,7.437522,221.082192,2.080266,0.858948,0.877561,3
7,5.000000,0.004449,7.691413,224.757356,2.094410,0.858948,0.877561,3
7,10.000000,0.004326,8.125305,231.136656,2.115619,0.858948,0.877561,3
7,25.000000,0.003916,9.702460,255.377998,2.202228,0.858948,0.877561,3
8,0.000000,0.005652,7.405684,176.936707,4.692383,0.717720,0.723329,3
8,1.000000,0.005622,7.488770,177.863785,4.704134,0.717720,0.723329,3
8,5.000000,0.005519,7.745867,181.188344,4.743499,0.717720,0.723329,3
8,10.000000,0.005376,8.183297,186.017488,4.799274,0.717720,0.723329,3
8,25.000000,0.004853,9.781451,206.038388,5.045462,0.717720,0.723329,3
9,0.000000,0.005243,7.257777,190.735706,2.387695,0.881173,0.889815,3
9,1.000000,0.005211,7.339527,191.888252,2.395762,0.881173,0.889815,3
9,5.000000,0.005126,7.590806,195.070058,2.415537,0.881173,0.889815,3
9,10.000000,0.004988,8.018016,200.477150,2.448398,0.881173,0.889815,3
9,25.000000,0.004493,9.595369,222.571176,2.577477,0.881173,0.889815,3
10,0.000000,0.006618,7.357149,151.100081,5.004883,0.773810,0.765476,3
10,1.000000,0.006581,7.439700,151.946932,5.020022,0.773810,0.765476,3
10,5.000000,0.006458,7.694712,154.838778,5.069109,0.773810,0.765476,3
10,10.000000,0.006279,8.129507,159.268827,5.138263,0.773810,0.765476,3
10,25.000000,0.005683,9.701035,175.948406,5.399947,0.773810,0.765476,3
11,0.000000,0.006423,7.325694,155.693400,6.191406,0.937500,0.943490,3
11,1.000000,0.006392,7.407924,156.457369,6.208479,0.937500,0.943490,3
11,5.000000,0.006272,7.661715,159.428683,6.258584,0.937500,0.943490,3
11,10.000000,0.006119,8.094551,163.435656,6.339920,0.937500,0.943490,3
11,25.000000,0.005570,9.655448,179.527783,6.631805,0.937500,0.943490,3
12,0.000000,0.005244,7.245032,190.684725,2.451172,0.910880,0.923611,4
12,1.000000,0.005211,7.326594,191.894672,2.459015,0.910880,0.923611,4
12,5.000000,0.005126,7.577650,195.076511,2.479756,0.910880,0.923611,4
12,10.000000,0.004984,8.003842,200.657581,2.513311,0.910880,0.923611,4
12,25.000000,0.004508,9.565701,221.847434,2.651246,0.910880,0.923611,4
13,0.000000,0.006620,7.344404,151.049100,5.068359,0.830357,0.830357,4
13,1.000000,0.006581,7.426969,151.953091,5.084190,0.830357,0.830357,4
13,5.000000,0.006463,7.680947,154.728316,5.133729,0.830357,0.830357,4
13,10.000000,0.006269,8.116046,159.511978,5.207982,0.830357,0.830357,4
13,25.000000,0.005688,9.700247,175.808512,5.494086,0.830357,0.830357,4
14,0.000000,0.006747,7.257929,148.211680,6.254883,0.957933,0.962139,4
14,1.000000,0.006713,7.339743,148.960879,6.272196,0.957933,0.962139,4
14,5.000000,0.006595,7.590292,151.630383,6.323743,0.957933,0.962139,4
14,10.000000,0.006423,8.018710,155.692211,6.400999,0.957933,0.962139,4
14,25.000000,0.005841,9.572600,171.210786,6.702218,0.957933,0.962139,4
15,0.000000,0.008172,7.209394,122.375054,6.567383,1.000000,0.993750,4
15,1.000000,0.008128,7.290686,123.031063,6.587098,1.000000,0.993750,4
15,5.000000,0.007983,7.539174,125.265586,6.642996,1.000000,0.993750,4
15,10.000000,0.007784,7.967303,128.462343,6.735105,1.000000,0.993750,4
15,25.000000,0.007051,9.496923,141.829626,7.065628,1.000000,0.993750,4
16,0.000000,0.008175,7.196649,122.324073,6.630859,1.000000,1.000000,5
16,1.000000,0.008128,7.277775,123.036502,6.651266,1.000000,1.000000,5
16,5.000000,0.007977,7.527049,125.365095,6.709401,1.000000,1.000000,5
16,10.000000,0.007788,7.951795,128.401905,6.801834,1.000000,1.000000,5
16,25.000000,0.007012,9.488916,142.607888,7.157921,1.000000,1.000000,5
