Composition,Failure_Rate_%,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups
1,0.000000,0.002240,6.976492,446.495500,0.449219,0.264040,0.297781,1
1,1.000000,0.002230,7.034717,448.358697,0.449219,0.264040,0.297781,1
1,5.000000,0.002194,7.267617,455.811483,0.449219,0.264040,0.297781,1
1,10.000000,0.002112,7.820753,473.511850,0.449219,0.264040,0.297781,1
1,25.000000,0.001882,9.625725,531.270942,0.449219,0.264040,0.297781,1
2,0.000000,0.002260,6.962367,442.540340,0.512695,0.632755,0.649521,2
2,1.000000,0.002250,7.020539,444.400156,0.512695,0.632755,0.649521,2
2,5.000000,0.002213,7.252986,451.838460,0.512695,0.632755,0.649521,2
2,10.000000,0.002126,7.834223,470.434699,0.512695,0.632755,0.649521,2
2,25.000000,0.001897,9.607758,527.154019,0.513362,0.632755,0.649521,2
3,0.000000,0.002378,6.950612,420.468834,0.825195,0.638221,0.640865,2
3,1.000000,0.002368,7.008715,422.324780,0.825195,0.638221,0.640865,2
3,5.000000,0.002327,7.240649,429.746644,0.825195,0.638221,0.640865,2
3,10.000000,0.002239,7.821105,446.563291,0.852266,0.638221,0.640865,2
3,25.000000,0.001994,9.582479,501.401270,0.875794,0.638221,0.640865,2
4,0.000000,0.004886,6.953957,204.662113,2.011719,0.784274,0.812248,2
4,1.000000,0.004885,7.012028,204.706388,2.011719,0.784274,0.812248,2
4,5.000000,0.004882,7.243353,204.822051,2.011719,0.784274,0.812248,2
4,10.000000,0.004647,7.824280,215.214136,2.051637,0.784274,0.812248,2
4,25.000000,0.004184,9.565397,239.028350,2.138186,0.784274,0.812248,2
5,0.000000,0.005884,6.979409,169.962748,4.628906,0.566964,0.575949,2
5,1.000000,0.005876,7.037489,170.195068,4.628906,0.566964,0.575949,2
5,5.000000,0.005843,7.269990,171.135872,4.628906,0.566964,0.575949,2
5,10.000000,0.005580,7.852751,179.207859,4.734234,0.566964,0.575949,2
5,25.000000,0.004976,9.625703,200.983781,5.002925,0.566964,0.575949,2
6,0.000000,0.002378,6.950467,420.468253,0.888672,0.758814,0.768910,3
6,1.000000,0.002368,7.008570,422.324199,0.888672,0.758814,0.768910,3
6,5.000000,0.002327,7.240443,429.745823,0.888672,0.758814,0.768910,3
6,10.000000,0.002239,7.820916,446.562503,0.922422,0.758814,0.768910,3
6,25.000000,0.002002,9.545163,499.528744,0.940653,0.758814,0.768910,3
7,0.000000,0.004970,6.947872,201.221512,2.075195,0.858948,0.877561,3
7,1.000000,0.004969,7.005943,201.262188,2.075195,0.858948,0.877561,3
7,5.000000,0.004966,7.237268,201.377850,2.075195,0.858948,0.877561,3
7,10.000000,0.004722,7.817835,211.760833,2.115766,0.858948,0.877561,3
7,25.000000,0.004228,9.563273,236.531151,2.214297,0.858948,0.877561,3
8,0.000000,0.006000,6.975724,166.675747,4.692383,0.717720,0.723329,3
8,1.000000,0.005991,7.033864,166.908308,4.692383,0.717720,0.723329,3
8,5.000000,0.005958,7.266185,167.837592,4.692383,0.717720,0.723329,3
8,10.000000,0.005749,7.825931,173.934866,4.792341,0.717720,0.723329,3
8,25.000000,0.005084,9.609899,196.688255,5.072245,0.717720,0.723329,3
9,0.000000,0.005565,6.944757,179.702966,2.387695,0.881173,0.889815,3
9,1.000000,0.005564,7.002828,179.740042,2.387695,0.881173,0.889815,3
9,5.000000,0.005560,7.234153,179.855704,2.387695,0.881173,0.889815,3
9,10.000000,0.005306,7.814255,188.466788,2.452263,0.881173,0.889815,3
9,25.000000,0.004751,9.541246,210.478021,2.577112,0.881173,0.889815,3
10,0.000000,0.006880,6.975609,145.349201,5.004883,0.773810,0.765476,3
10,1.000000,0.006869,7.033809,145.582002,5.004883,0.773810,0.765476,3
10,5.000000,0.006825,7.266190,146.515126,5.004883,0.773810,0.765476,3
10,10.000000,0.006543,7.848838,152.831282,5.125996,0.773810,0.765476,3
10,25.000000,0.005806,9.627422,172.226730,5.478375,0.773810,0.765476,3
11,0.000000,0.006979,6.984774,143.295540,6.191406,0.937500,0.943490,3
11,1.000000,0.006977,7.042785,143.335976,6.191406,0.937500,0.943490,3
11,5.000000,0.006971,7.274110,143.451638,6.191406,0.937500,0.943490,3
11,10.000000,0.006642,7.830120,150.557644,6.328075,0.937500,0.943490,3
11,25.000000,0.005873,9.647561,170.285224,6.711294,0.937500,0.943490,3
12,0.000000,0.005565,6.944612,179.702385,2.451172,0.910880,0.923611,4
12,1.000000,0.005564,7.002623,179.739221,2.451172,0.910880,0.923611,4
12,5.000000,0.005560,7.233948,179.854883,2.451172,0.910880,0.923611,4
12,10.000000,0.005306,7.814126,188.466358,2.519607,0.910880,0.923611,4
12,25.000000,0.004750,9.542463,210.539970,2.629320,0.910880,0.923611,4
13,0.000000,0.006880,6.975464,145.348620,5.068359,0.830357,0.830357,4
13,1.000000,0.006869,7.033664,145.581421,5.068359,0.830357,0.830357,4
13,5.000000,0.006825,7.265985,146.514305,5.068359,0.830357,0.830357,4
13,10.000000,0.006543,7.848588,152.830372,5.193340,0.830357,0.830357,4
13,25.000000,0.005876,9.620428,170.183722,5.545360,0.830357,0.830357,4
14,0.000000,0.007142,6.981089,140.008540,6.254883,0.957933,0.962139,4
14,1.000000,0.007141,7.039100,140.045375,6.254883,0.957933,0.962139,4
14,5.000000,0.007135,7.270425,140.161038,6.254883,0.957933,0.962139,4
14,10.000000,0.006791,7.834827,147.249252,6.397085,0.957933,0.962139,4
14,25.000000,0.006116,9.630770,163.497607,6.774568,0.957933,0.962139,4
15,0.000000,0.008426,6.980974,118.681994,6.567383,1.000000,0.993750,4
15,1.000000,0.008424,7.038925,118.711389,6.567383,1.000000,0.993750,4
15,5.000000,0.008415,7.270310,118.830892,6.567383,1.000000,0.993750,4
15,10.000000,0.007942,7.825715,125.912248,6.730383,1.000000,0.993750,4
15,25.000000,0.007121,9.630703,140.436920,7.150417,1.000000,0.993750,4
16,0.000000,0.008426,6.980829,118.681413,6.630859,1.000000,1.000000,5
16,1.000000,0.008424,7.038720,118.710568,6.630859,1.000000,1.000000,5
16,5.000000,0.008415,7.270105,118.830071,6.630859,1.000000,1.000000,5
16,10.000000,0.007942,7.825569,125.911667,6.793860,1.000000,1.000000,5
