Composition,Target_Job_Length,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups
1,1h,0.015706,9.031776,63.669584,0.448283,1.000000,1.000000,1
1,6h,0.015455,9.340461,64.702680,0.445001,1.000000,1.000000,1
1,12h,0.015172,9.578028,65.912112,0.449219,1.000000,1.000000,1
1,18h,0.015373,9.427118,65.049281,0.445000,1.000000,1.000000,1
1,24h,0.015172,9.578242,65.912968,0.449219,1.000000,1.000000,1
2,1h,0.015698,9.036214,63.701700,0.537140,1.000000,1.000000,2
2,6h,0.015435,9.339814,64.786473,0.523148,1.000000,1.000000,2
2,12h,0.015177,9.572035,65.888139,0.536228,1.000000,1.000000,2
2,18h,0.015337,9.400827,65.203308,0.537228,1.000000,1.000000,2
2,24h,0.015251,9.578371,65.567886,0.507152,1.000000,1.000000,2
3,1h,0.015727,9.020893,63.582924,0.866037,1.000000,1.000000,2
3,6h,0.015455,9.340746,64.703790,0.872204,1.000000,1.000000,2
3,12h,0.015179,9.569699,65.878797,0.861740,1.000000,1.000000,2
3,18h,0.015296,9.444087,65.376349,0.894066,1.000000,1.000000,2
3,24h,0.015251,9.578340,65.567768,0.860803,1.000000,1.000000,2
4,1h,0.015719,9.026162,63.618329,4.935687,1.000000,1.000000,2
4,6h,0.015405,9.355276,64.915315,4.939655,1.000000,1.000000,2
4,12h,0.015132,9.621531,66.086125,5.080312,1.000000,1.000000,2
4,18h,0.015384,9.415222,65.001696,4.865895,1.000000,1.000000,2
4,24h,0.015139,9.613587,66.054349,4.963315,1.000000,1.000000,2
5,1h,0.015711,9.030498,63.650019,2.122977,1.000000,1.000000,2
5,6h,0.015376,9.381117,65.038079,2.141600,1.000000,1.000000,2
5,12h,0.015363,9.458820,65.089694,2.131314,1.000000,1.000000,2
5,18h,0.015314,9.425410,65.301639,2.125815,1.000000,1.000000,2
5,24h,0.015259,9.483889,65.535557,2.108689,1.000000,1.000000,2
6,1h,0.015727,9.020903,63.582943,0.939678,1.000000,1.000000,3
6,6h,0.015428,9.347320,64.816485,0.960702,1.000000,1.000000,3
6,12h,0.015181,9.568418,65.873670,0.932998,1.000000,1.000000,3
6,18h,0.015313,9.426514,65.306057,0.960461,1.000000,1.000000,3
6,24h,0.015251,9.578340,65.567768,0.930081,1.000000,1.000000,3
7,1h,0.015707,9.030996,63.666438,5.017727,1.000000,1.000000,3
7,6h,0.015427,9.348339,64.820565,5.031680,1.000000,1.000000,3
7,12h,0.015211,9.578300,65.740407,4.974885,1.000000,1.000000,3
7,18h,0.015216,9.530261,65.721043,5.025437,1.000000,1.000000,3
