Composition,Target_Job_Length,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups,Total_Logical_Jobs,Total_Failed_Jobs,Failure_Rate_Actual_%,Total_Wasted_CPU_Time_s,Total_Wasted_Wall_Time_s,Total_Wasted_Network_MB,Avg_CPU_Per_Failure_s,Avg_Wall_Per_Failure_s,Avg_Network_Per_Failure_MB,Max_CPU_Per_Failure_s,Max_Wall_Per_Failure_s,Max_Network_Per_Failure_MB
1,1h,0.014487,9.791556,69.025836,0.448283,0.762681,0.606884,1,1920,459,23.906250,5103263.078613,1788833.357227,0.000000,11118.220215,3897.240430,0.000000,11118.220215,3897.240430,0.000000
1,6h,0.015233,9.476442,65.644804,0.445001,0.762681,0.606884,1,320,90,28.125000,5943917.724609,1971995.449219,0.000000,66043.530273,21911.060547,0.000000,66043.530273,21911.060547,0.000000
1,12h,0.015057,9.650864,66.413424,0.449219,0.762681,0.606884,1,160,45,28.125000,5937167.724609,1958495.449219,0.000000,131937.060547,43522.121094,0.000000,131937.060547,43522.121094,0.000000
1,18h,0.015292,9.477056,65.394031,0.445000,0.762681,0.606884,1,107,31,28.971963,6133400.935059,2019342.670117,0.000000,197851.643066,65140.086133,0.000000,197851.643066,65140.086133,0.000000
1,24h,0.015109,9.617778,66.185080,0.449219,0.762681,0.606884,1,80,24,30.000000,6329884.160156,2082027.520313,0.000000,263745.173340,86751.146680,0.000000,263745.173340,86751.146680,0.000000
2,1h,0.014774,9.638671,67.687665,0.527769,0.882299,0.803832,2,1921,458,23.841749,5073598.150635,1757430.051270,11425.781250,11077.725220,3837.183518,24.947121,11119.903564,3838.557129,2285.156250
2,6h,0.015312,9.450478,65.307200,0.523148,0.882299,0.803832,2,324,92,28.395062,5927067.649463,1963578.248926,11622.812500,64424.648364,21343.241836,126.334918,66182.277979,21851.905957,9121.042480
2,12h,0.015146,9.632555,66.024968,0.536228,0.882299,0.803832,2,164,46,28.048780,5893237.390674,1950143.481348,23532.475586,128113.856319,42394.423508,511.575556,132244.555957,43463.811914,22932.050781
2,18h,0.015335,9.442900,65.212266,0.537228,0.882299,0.803832,2,110,32,29.090909,6026846.493262,1991606.886523,24533.183594,188338.952914,62237.715204,766.661987,198306.833936,65075.717871,22731.909180
2,24h,0.015245,9.612096,65.595983,0.507152,0.882299,0.803832,2,84,24,28.571429,6345361.538672,2080667.477344,0.000000,264390.064111,86694.478223,0.000000,264390.064111,86694.478223,0.000000
3,1h,0.015399,9.490090,64.939247,0.890555,0.677404,0.806731,2,1922,459,23.881374,5035339.373608,1732933.047217,54140.625000,10970.238287,3775.453262,117.953431,11482.839575,3776.579150,1691.894531
3,6h,0.015757,9.428300,63.463830,0.872204,0.677404,0.806731,2,322,88,27.329193,5856129.091699,1918377.783398,40605.468750,66546.921497,21799.747539,461.425781,68550.046851,21962.578125,10151.367188
3,12h,0.015517,9.619744,64.444989,0.861740,0.677404,0.806731,2,162,43,26.543210,5705449.577881,1858435.955762,36544.545898,132684.873904,43219.440832,849.873160,137010.093701,43805.156250,20302.734375
3,18h,0.015695,9.481412,63.716309,0.894066,0.677404,0.806731,2,110,33,30.000000,6329967.738721,2099027.977441,68870.822754,191817.204204,63606.908407,2086.994629,205470.140552,65647.734375,30454.101562
3,24h,0.015629,9.609222,63.985153,0.860803,0.677404,0.806731,2,84,24,28.571429,6398139.466504,2079933.733008,40605.468750,266589.144438,86663.905542,1691.894531,273930.187402,87490.312500,40605.468750
4,1h,0.017640,9.431618,56.689301,4.935687,0.900128,0.728426,2,1921,460,23.945862,5111886.131055,1728787.662109,242630.859375,11112.795937,3758.234048,527.458390,12839.269727,3825.703125,1880.859375
4,6h,0.017750,9.477198,56.338348,4.939655,0.900128,0.728426,2,321,86,26.791277,5719936.169531,1864395.539062,250806.328125,66510.885692,21679.017896,2916.352653,76805.260156,22054.218750,11285.156250
4,12h,0.017589,9.717971,56.853062,5.080312,0.900128,0.728426,2,163,49,30.061350,6260088.368750,2138867.937500,383695.312500,127756.905485,43650.366071,7830.516582,153550.520312,43928.437500,22570.312500
4,18h,0.017725,9.496548,56.416758,4.865895,0.900128,0.728426,2,108,30,27.777778,6106331.885156,1948024.570313,230768.906250,203544.396172,64934.152344,7692.296875,230295.780469,65802.656250,33855.468750
4,24h,0.017488,9.692686,57.182437,4.963315,0.900128,0.728426,2,83,26,31.325301,6848361.040625,2212773.281250,289267.812500,263398.501562,85106.664663,11125.685096,307041.040625,87676.875000,45140.625000
5,1h,0.019571,9.408705,51.095626,2.122977,0.971774,0.945565,2,1920,450,23.437500,5065914.442383,1685302.884766,86167.968750,11257.587650,3745.117522,191.484375,14428.099219,3853.385742,453.515625
5,6h,0.019694,9.418958,50.776575,2.128132,0.971774,0.945565,2,322,88,27.329193,5909601.256934,1886549.113867,94047.265625,67154.559738,21438.058112,1068.718928,86449.003125,21923.426758,2721.484375
5,12h,0.019695,9.517364,50.773765,2.131314,0.971774,0.945565,2,163,47,28.834356,6057158.066309,2009881.932617,115584.765625,128875.703538,42763.445375,2459.250332,172868.006250,43609.965820,5443.359375
5,18h,0.019488,9.473331,51.312928,2.125815,0.971774,0.945565,2,110,33,30.000000,6620780.870508,2064772.541016,95617.968750,200629.723349,62568.864879,2897.514205,259287.009375,65296.504883,8165.234375
5,24h,0.019307,9.525971,51.795672,2.108689,0.971774,0.945565,2,83,22,26.506024,5968176.925781,1813933.051562,75196.875000,271280.769354,82451.502344,3418.039773,345706.012500,86979.931641,10886.718750
6,1h,0.015611,9.471228,64.057631,0.948417,0.930769,0.871154,3,1925,455,23.636364,5016250.322095,1716361.194189,55191.955566,11024.725983,3772.222405,121.301001,11482.839575,3776.579150,2285.156250
6,6h,0.015953,9.434643,62.684234,0.960702,0.930769,0.871154,3,325,90,27.692308,5859152.184595,1917992.719189,47577.575684,65101.690940,21311.030213,528.639730,68550.046851,21931.104102,11601.508789
6,12h,0.015701,9.618713,63.689446,0.932998,0.930769,0.871154,3,165,44,26.666667,5727773.979004,1857250.858008,44326.557617,130176.681341,42210.246773,1007.421764,137010.093701,43802.208203,23203.017578
6,18h,0.015906,9.464081,62.868032,0.960461,0.930769,0.871154,3,112,34,30.357143,6319820.009863,2081362.469727,71789.357910,185877.059114,61216.543227,2111.451703,205470.140552,65673.312305,34804.526367
6,24h,0.015825,9.609551,63.189307,0.930081,0.930769,0.871154,3,86,24,27.906977,6387366.670654,2079988.191309,46406.223145,266140.277944,86666.174638,1933.592631,273930.187402,87544.770801,46406.223145
7,1h,0.017689,9.386015,56.530966,5.007153,0.932671,0.822369,3,1925,462,24.000000,5117351.948730,1726596.497461,252603.994141,11076.519370,3737.221856,546.761892,12839.269727,3766.390820,2285.156250
7,6h,0.017830,9.459800,56.085713,4.974955,0.932671,0.822369,3,327,86,26.299694,5716388.868262,1862276.736523,257208.173828,66469.638003,21654.380657,2990.792719,76805.260156,21998.344922,11573.554688
7,12h,0.017592,9.715915,56.844458,5.156049,0.932671,0.822369,3,166,49,29.518072,6179602.983765,2095327.017529,371073.566895,126114.346607,42761.775868,7572.929937,153550.520312,43878.665137,23148.154297
7,18h,0.017573,9.611874,56.905974,5.025437,0.932671,0.822369,3,113,31,27.433628,6196053.155273,1998740.110547,263608.710938,199872.682428,64475.487437,8503.506804,230295.780469,65758.985352,34722.753906
7,24h,0.017457,9.743365,57.282185,5.062762,0.932671,0.822369,3,86,26,30.232558,6939151.016357,2264295.482715,324081.474609,266890.423706,87088.287797,12464.672100,307041.040625,87639.305566,46297.353516
8,1h,0.019653,9.340726,50.883345,2.193987,0.980874,0.965847,3,1923,449,23.348934,5047082.305664,1666796.611328,90666.503906,11240.717830,3712.241896,201.929853,14428.099219,3793.404297,2285.156250
8,6h,0.019689,9.455013,50.789388,2.213273,0.980874,0.965847,3,327,89,27.217125,5972103.308496,1917861.516992,110763.281250,67102.284365,21549.005809,1244.531250,86449.003125,21976.406250,13710.937500
8,12h,0.019635,9.512423,50.929661,2.225734,0.980874,0.965847,3,166,48,28.915663,6059549.622241,2008985.894482,137290.383301,126240.617130,41853.872802,2860.216319,172868.006250,43550.038184,14473.544922
8,18h,0.019529,9.487432,51.205925,2.183752,0.980874,0.965847,3,112,33,29.464286,6685958.892139,2098712.484277,109593.715820,202604.814913,63597.348008,3321.021692,259287.009375,65236.588379,10007.778320
8,24h,0.019171,9.624457,52.163342,2.175504,0.980874,0.965847,3,87,22,25.287356,5992613.464307,1827182.878613,78178.515625,272391.521105,83053.767210,3553.568892,345706.012500,86923.138574,11065.234375
9,1h,0.017698,9.357598,56.503247,5.350501,0.816752,0.852284,3,1923,458,23.816953,5102181.252002,1707639.904004,283858.134766,11140.133738,3728.471406,619.777587,12839.269727,3760.429687,2351.074219
9,6h,0.017800,9.464979,56.180697,5.355364,0.816752,0.852284,3,325,84,25.846154,5674870.441992,1819379.283984,276704.707031,67557.981452,21659.277190,3294.103655,76805.260156,21992.885742,14106.445312
9,12h,0.017742,9.605032,56.363007,5.495378,0.816752,0.852284,3,164,48,29.268293,6198134.506250,2071019.412500,424280.976562,129127.802214,43146.237760,8839.187012,153550.520312,43925.771484,28212.890625
9,18h,0.017756,9.446988,56.318437,5.255091,0.816752,0.852284,3,111,31,27.927928,6115631.392969,1963867.185938,277844.208984,197278.432031,63350.554385,8962.716419,230295.780469,65858.657227,42319.335938
9,24h,0.017713,9.502881,56.457286,5.257741,0.816752,0.852284,3,85,25,29.411765,6715692.427344,2109645.654688,289706.601562,268627.697094,84385.826188,11588.264063,307041.040625,87791.542969,56425.781250
10,1h,0.019723,9.286169,50.702515,2.560155,0.854167,0.983025,3,1921,459,23.893805,5104757.385425,1696314.070850,137473.925781,11121.475785,3695.673357,299.507464,14428.099219,3760.429687,1691.894531
10,6h,0.019687,9.441873,50.795592,2.625473,0.854167,0.983025,3,325,92,28.307692,5987323.816455,1955017.832910,172728.046875,65079.606701,21250.193836,1877.478770,86449.003125,21962.578125,10151.367188
10,12h,0.019611,9.544768,50.992682,2.570037,0.854167,0.983025,3,167,44,26.347305,5717977.740820,1824844.481641,134976.030273,129954.039564,41473.738219,3067.637052,172868.006250,43805.156250,20302.734375
10,18h,0.019534,9.480072,51.192188,2.574034,0.854167,0.983025,3,112,33,29.464286,6509250.604687,2025781.209375,148838.437500,197250.018324,61387.309375,4510.255682,259287.009375,65647.734375,30454.101562
10,24h,0.019544,9.472222,51.167248,2.486225,0.854167,0.983025,3,83,21,25.301205,5930710.701636,1760675.903271,78793.359375,282414.795316,83841.709680,3752.064732,345706.012500,86887.600928,12499.609375
11,1h,0.019650,9.349391,50.891459,6.614602,0.970833,0.966667,3,1923,454,23.608944,5083922.691406,1690919.782812,328119.921875,11198.067602,3724.492914,722.731105,14428.099219,3825.703125,1880.859375
11,6h,0.019560,9.501086,51.124527,6.615215,0.970833,0.966667,3,325,91,28.000000,6012338.519922,1940715.039844,355934.375000,66069.654065,21326.538899,3911.366758,86449.003125,22223.367969,11285.156250
11,12h,0.019537,9.602199,51.185777,6.698516,0.970833,0.966667,3,164,45,27.439024,5881610.839844,1925347.279688,386917.187500,130702.463108,42785.495104,8598.159722,172868.006250,44386.735938,22570.312500
11,18h,0.019330,9.646456,51.732571,6.654156,0.970833,0.966667,3,111,32,28.828829,6652278.917969,2084440.235937,349016.406250,207883.716187,65138.757373,10906.762695,259287.009375,66551.232617,33855.468750
11,24h,0.019338,9.532861,51.712578,6.537814,0.970833,0.966667,3,85,24,28.235294,6255187.317090,1955543.734180,301267.578125,260632.804879,81480.988924,12552.815755,345706.012500,88714.600586,45140.625000
12,1h,0.017990,9.336545,55.585913,5.416465,0.971939,0.889213,4,1927,457,23.715620,5088873.697339,1700408.544678,285959.558105,11135.391023,3720.806443,625.732075,12839.269727,3731.939453,2351.074219
12,6h,0.018070,9.433261,55.340207,5.404484,0.971939,0.889213,4,328,86,26.219512,5646127.533447,1815674.266895,275381.503906,65652.645738,21112.491476,3202.110511,76805.260156,21992.885742,14106.445312
